bidntceno,bidntceord,rentceyn_is_null,rentceyn,intrbidyn_is_null,intrbidyn,ntceinsttcd_is_null,ntceinsttcd,dminsttcd_is_null,dminsttcd,bidmethdnm_is_null,bidmethdnm,cntrctcnclsmthdnm_is_null,cntrctcnclsmthdnm,cmmnspldmdagrmntrcptdocmethd_is_null,cmmnspldmdagrmntrcptdocmethd,rbidpermsnyn_is_null,rbidpermsnyn,arsltappldocrcptmthdnm_is_null,arsltappldocrcptmthdnm,dtlsbidyn_is_null,dtlsbidyn,bidprtcptlmtyn_is_null,bidprtcptlmtyn,prearngprcedcsnmthdnm_is_null,prearngprcedcsnmthdnm,aplbsscntnts_is_null,aplbsscntnts,maincnsttynm_is_null,maincnsttynm,cmmnspldmdcnum_is_null,cmmnspldmdcnum,cmmnspldmdmethdnm_is_null,cmmnspldmdmethdnm,brffcbidprcpermsnyn_is_null,brffcbidprcpermsnyn,dsgntcmptyn_is_null,dsgntcmptyn,arsltcmptyn_is_null,arsltcmptyn,pqevalyn_is_null,pqevalyn,rsrvtnprceremkngmthdnm_is_null,rsrvtnprceremkngmthdnm,sucsfbidmthdcd_is_null,sucsfbidmthdcd,sucsfbidmthdnm_is_null,sucsfbidmthdnm,indstrytylmtyn_is_null,indstrytylmtyn,cnstrtsitergnnm_is_null,cnstrtsitergnnm,rgndutyjntcontrctyn_is_null,rgndutyjntcontrctyn,ciblaplyn_is_null,ciblaplyn,mtltyadvcpsblyn_is_null,mtltyadvcpsblyn,bidprcecalclayn_is_null,bidprcecalclayn,qltymngcstaobjyn_is_null,qltymngcstaobjyn,cntrctcnclssttusnm_is_null,cntrctcnclssttusnm,bidwinrdcsnmthdnm_is_null,bidwinrdcsnmthdnm
20240406546,0,0.0,0,0.0,0,0.0,3,0.0,3,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.0,3,0.0,0,0.0,5,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
20240406548,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,8,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
20240406553,0,0.0,0,0.0,0,0.0,6,0.0,6,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1,0.0,4,1.0,1,0.0,7,0.0,0,0.0,1,0.0,0,1.0,1,1.0,1,0.0,1,1.0,0
20240406556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
20240406557,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,8,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
20140228597,0,0.0,0,0.0,0,0.0,7,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0,1,0.0,6,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,0,1.0,0
20240406558,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
20140232077,0,0.0,0,0.0,0,0.0,5,0.0,5,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,2,1.0,1,0.0,2,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,0,1.0,0
20240406559,0,0.0,0,0.0,0,0.0,8,0.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,0,0.0,2,0.0,1,0.0,0,0.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,1,1.0,0
20240406563,0,0.0,0,0.0,0,0.0,4,0.0,4,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,3,0.0,0,0.0,3,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0
